2095, 2.935000, 32.111000
2096, 4.949000, 42.975000
2097, 4.833000, 36.356000
2098, 0.404000, 86.487000
2099, 0.572000, 39.967000
2100, 0.196000, 9.350000
2101, 0.597000, 2.917000
2102, 9.338000, 99.700000
2103, 3.674000, 94.027000
2104, 5.467000, 49.696000
2105, 0.527000, 99.892000
2106, 0.481000, 26.567000
2107, 0.535000, 12.248000
2108, 1.341000, 12.523000
2109, 0.560000, 42.955000
2110, 0.467000, 29.301000
2111, 2.281000, 18.817000
2112, 3.034000, 28.229000
2113, 0.901000, 50.228000
2114, 1.361000, 8.432000
2115, 14.722000, 63.271000
2116, 5.238000, 26.223000
2117, 9.117000, 40.829000
2118, 1.791000, 97.791000
2119, 0.812000, 21.398000
2120, 4.168000, 96.538000
2121, 0.313000, 18.586000
2122, 67.235000, 86.806000
2123, 0.823000, 87.945000
2124, 3.830000, 35.364000
2125, 24.548000, 75.178000
2126, 0.294000, 18.681000
2127, 3.280000, 72.799000
2128, 0.292000, 35.977000
2130, 0.072000, 6.607000
2131, 12.012000, 77.236000
2132, 8.555000, 24.065000
2134, 0.431000, 51.878000
2135, 0.401000, 50.118000
2136, 0.281000, 15.177000
2137, 1.471000, 15.577000
2139, 1.543000, 50.118000
2140, 1.521000, 33.430000
2141, 1.758000, 52.905000
2142, 1.923000, 22.718000
2143, 4.668000, 39.046000
2144, 11.789000, 64.867000
2145, 0.173000, 2.975000
2147, 0.156000, 3.430000
2148, 0.154000, 18.712000
2150, 0.288000, 15.075000
2151, 0.522000, 18.269000
2152, 3.236000, 100.000000
2153, 0.947000, 89.898000
2154, 0.303000, 25.439000
2155, 0.657000, 10.034000
2156, 13.300000, 32.611000
2157, 0.072000, 8.785000
2158, 0.146000, 1.939000
2159, 2.143000, 99.707000
2160, 0.136000, 12.626000
2161, 3.706000, 32.413000
2162, 0.425000, 4.859000
2163, 0.098000, 5.579000
2164, 1.992000, 7.189000
2165, 0.272000, 33.812000
2166, 0.067000, 0.700000
2167, 0.076000, 74.904000
2168, 0.248000, 8.627000
2169, 0.279000, 4.545000
2170, 2.133000, 99.048000
2171, 26.165000, 48.120000
2172, 0.493000, 59.618000
2173, 0.348000, 20.759000
2174, 0.677000, 24.149000
2175, 0.981000, 64.880000
2176, 0.661000, 32.154000
2177, 4.499000, 71.402000
2178, 2.019000, 28.337000
2179, 0.415000, 5.816000
2180, 0.122000, 1.858000
2181, 0.141000, 0.710000
2182, 0.092000, 1.116000
2183, 0.274000, 3.097000
2184, 0.169000, 19.968000
2185, 8.663000, 8.857000
2186, 6.278000, 23.829000
2188, 0.615000, 68.511000
2189, 0.310000, 28.450000
2190, 3.300000, 18.186000
2191, 1.134000, 71.498000
2192, 0.711000, 6.186000
2193, 0.630000, 6.237000
2194, 0.166000, 7.384000
2195, 0.187000, 29.653000
2196, 22.921000, 78.541000
2197, 4.456000, 99.490000
2198, 0.176000, 0.741000
2199, 16.846000, 88.193000
2200, 1.904000, 99.803000
2201, 0.243000, 27.036000
2202, 0.459000, 23.024000
2203, 0.402000, 10.551000
2204, 1.516000, 29.171000
2205, 1.528000, 19.794000
2206, 0.908000, 11.518000
2207, 0.558000, 22.597000
2208, 1.069000, 14.976000
2209, 3.052000, 93.947000
2210, 0.481000, 27.498000
2211, 0.505000, 77.238000
2212, 0.778000, 100.000000
2213, 0.840000, 5.577000
2214, 0.028000, 2.840000
2216, 0.716000, 35.714000
2217, 6.059000, 27.013000
2219, 1.523000, 13.464000
2220, 1.531000, 31.892000
2221, 0.064000, 12.196000
2222, 0.189000, 7.063000
2223, 0.238000, 11.432000
2224, 0.412000, 5.167000
2225, 0.195000, 40.566000
2226, 0.477000, 49.149000
2227, 0.741000, 12.900000
2228, 9.318000, 73.869000
2230, 1.776000, 51.834000
2231, 0.921000, 99.757000
2232, 2.083000, 54.363000
2234, 0.280000, 17.066000
2235, 0.789000, 40.998000
2236, 0.460000, 97.638000
2237, 0.133000, 28.415000
2238, 4.638000, 15.183000
2239, 0.197000, 3.185000
2240, 4.557000, 75.949000
2241, 5.503500, 55.973000
2242, 0.113000, 4.439000
2243, 0.193000, 8.897000
2244, 2.007000, 50.479000
2245, 0.416000, 22.467000
2246, 0.497000, 33.937000
2247, 0.228000, 4.798000
2248, 0.782000, 33.216000
2249, 0.620000, 61.711000
2250, 1.758000, 61.507000
2251, 1.252500, 74.350000
2252, 1.247000, 28.473000
2253, 0.058000, 42.788000
2254, 0.544000, 99.708000
2255, 4.673000, 36.415000
2256, 0.086000, 1.935000
2257, 6.603000, 36.031000
2258, 7.886000, 74.918000
2259, 0.634000, 9.058000
2260, 0.053000, 1.452000
2261, 2.722000, 84.194000
2263, 1.110000, 8.800000
2264, 0.135000, 29.762000
2265, 0.117000, 0.552000
2266, 0.148000, 6.679000
2267, 0.275000, 90.157000
2268, 0.191000, 9.334000
2269, 1.618000, 18.629000
2270, 2.435000, 14.544000
2271, 1.042000, 69.296000
2272, 12.761000, 8.527000
2273, 0.272000, 3.565000
2274, 0.137000, 6.102000
2275, 0.349000, 28.151000
2276, 1.268000, 47.822000
2277, 0.144000, 23.209000
2278, 0.248000, 2.090000
2279, 3.680000, 18.298000
2280, 4.707000, 38.695000
2281, 6.349000, 99.283000
2282, 0.179000, 3.714000
2283, 0.142000, 1.872000
2284, 0.190000, 17.808000
2285, 0.056000, 8.290000
2286, 0.550000, 58.749000
2287, 9.910000, 58.618000
2288, 0.127000, 1.589000
2289, 9.128000, 70.097000
2290, 0.273000, 33.793000
2291, 26.151500, 93.936000
2292, 6.845000, 6.552000
2293, 4.355000, 69.260000
2294, 0.071000, 11.659000
2295, 0.208000, 3.566000
2296, 1.148000, 9.952000
2297, 0.226000, 12.218000
2298, 0.520000, 4.524000
2299, 9.292000, 55.360000
2300, 0.870000, 69.699000
2301, 6.857000, 89.662000
2302, 0.661000, 6.245000
2303, 0.114000, 1.779000
2304, 0.195000, 12.623000
2305, 0.418000, 17.528000
2306, 0.411000, 3.218000
2307, 0.165000, 3.583000
2308, 0.129000, 10.690000
2309, 0.432000, 19.076000
2310, 0.060000, 2.023000
2311, 13.306500, 23.673000
2313, 1.594000, 68.562000
2314, 0.220000, 28.792000
2315, 0.200000, 5.464000
2316, 0.925000, 21.031000
2317, 15.324000, 99.101000
2318, 0.151000, 0.889000
2319, 0.230000, 6.961000
2320, 11.362000, 99.104000
2321, 0.252000, 20.424000
2322, 0.235000, 26.564000
2323, 0.684000, 99.800000
2324, 10.970000, 92.739000
2325, 4.355000, 15.102000
2326, 0.195000, 0.927000
2327, 0.703000, 35.242000
2328, 2.674000, 88.286000
2329, 18.102000, 77.567000
2330, 0.788000, 9.896000
2331, 5.247000, 65.037000
2332, 4.258000, 81.313000
2333, 0.480000, 2.970000
2334, 0.995000, 99.427000
2335, 0.453000, 73.441000
2336, 2.516000, 32.124000
2337, 0.068000, 9.730000
2338, 3.040000, 50.168000
2339, 0.434000, 1.806000
2340, 0.308000, 13.348000
2341, 0.214000, 6.921000
2342, 7.206000, 44.634000
2343, 0.045000, 6.198000
2344, 0.090000, 0.410000
2345, 0.610000, 23.430000
2346, 24.343000, 12.589000
2347, 0.486000, 13.322000
2348, 0.232000, 94.013000
2349, 0.297000, 15.770000
2350, 0.446000, 5.719000
2351, 0.254000, 5.162000
2352, 0.458000, 71.086000
2353, 2.028000, 99.901000
2355, 3.063000, 60.890000
2356, 1.413000, 35.790000
2357, 0.268000, 44.653000
2358, 17.224500, 82.094000
2359, 0.205000, 8.522000
2360, 1.464000, 99.711000
2361, 0.343000, 5.881000
2362, 3.013000, 27.761000
2364, 0.299000, 6.644000
2367, 1.448000, 51.170000
2368, 0.189000, 5.396000
2369, 12.284000, 33.043000
2370, 0.354000, 4.405000
2371, 3.722000, 100.000000
2372, 0.354000, 12.812000
2373, 0.546000, 96.345000
2374, 18.983000, 81.615000
2375, 0.651000, 46.934000
2376, 6.337000, 99.406000
2377, 1.391000, 40.101000
2378, 2.709000, 21.207000
2379, 0.330000, 8.971000
2380, 0.276000, 9.959000
2381, 1.080000, 47.215000
2382, 0.199000, 9.656000
2384, 0.357000, 15.914000
2385, 1.055000, 27.640000
2386, 2.085000, 24.148000
2387, 0.784000, 25.431000
2388, 0.318000, 99.857000
2389, 0.993000, 6.199000
2390, 0.232000, 1.174000
2391, 0.764000, 51.784000
2392, 0.704000, 95.125000
2393, 0.088000, 2.950000
2394, 0.319000, 37.148000
2395, 0.081000, 12.388000
2396, 0.118000, 2.158000
2397, 0.083000, 1.497000
2398, 0.149000, 5.653000
2399, 1.281000, 10.989000
2400, 2.940000, 62.732000
2401, 0.418000, 25.252000
2402, 0.425000, 5.730000
2403, 0.511000, 99.868000
2404, 1.787000, 40.658000
2405, 0.354000, 14.894000
2406, 19.020000, 76.747000
2407, 7.479000, 92.105000
2408, 0.044000, 1.471000
2409, 6.275000, 41.333000
2410, 0.098000, 3.259000
2411, 4.229000, 99.952000
2412, 1.100000, 12.178000
2413, 0.433000, 9.008000
2414, 0.121000, 4.180000
2415, 9.344000, 43.388000
2416, 1.868000, 30.065000
2417, 0.772000, 30.225000
2418, 5.927000, 29.038000
2419, 0.825000, 10.940000
2421, 0.447000, 27.956000
2422, 0.695000, 6.169000
2423, 1.458000, 9.072000
2424, 12.911000, 149.987000
2425, 0.165000, 26.271000
2426, 0.524000, 30.194000
2427, 1.505000, 13.435000
2428, 2.130000, 78.704000
2429, 52.159000, 100.000000
2430, 1.135000, 94.836000
2433, 4.039000, 67.462000
2434, 1.012000, 99.700000
2435, 8.332000, 51.422000
2436, 0.841000, 6.105000
2437, 2.798000, 51.964000
2438, 1.759000, 48.116000
2439, 0.476000, 6.145000
2440, 1.053000, 68.567000
2442, 1.407000, 80.469000
2443, 0.903000, 26.286000
2444, 3.558000, 33.046000
2445, 0.473000, 65.667000
2446, 4.819000, 36.666000
2447, 0.338000, 9.699000
2448, 0.175000, 2.611000
2449, 4.652000, 32.701000
2450, 0.665000, 48.736000
2451, 7.590000, 99.774000
2452, 2.193000, 49.808000
2453, 5.266000, 99.614000
2454, 4.270000, 65.444000
2455, 0.267000, 26.237000
2456, 0.376000, 36.132000
2458, 0.735000, 47.583000
2459, 1.045000, 40.140000
2461, 0.467000, 30.625000
2462, 1.884000, 18.492000
2463, 0.080000, 3.489000
2464, 0.354000, 8.913000
2465, 10.836500, 100.000000
2466, 0.328000, 1.894000
2467, 0.516000, 19.952000
2468, 7.060000, 42.774000
2469, 0.836000, 99.672000
2470, 0.257000, 30.840000
2471, 3.010000, 36.477000
2472, 0.310000, 6.172000
2473, 0.431000, 12.037000
2474, 2.247000, 16.123000
2475, 7.028000, 34.470000
2476, 16.363500, 98.373000
2477, 10.687000, 99.450000
2478, 0.337000, 15.390000
2479, 1.845000, 15.519000
2480, 0.333000, 8.953000
2482, 3.933000, 35.379000
2483, 0.317000, 2.441000
2484, 0.586000, 1.533000
2485, 3.491000, 23.480000
2486, 13.072000, 24.376000
2487, 0.176000, 3.546000
2488, 2.773000, 31.440000
2489, 1.067000, 10.887000
2490, 1.312000, 22.342000
2491, 0.191000, 6.832000
2492, 1.089000, 22.782000
2493, 1.440000, 23.108000
2494, 0.139000, 1.764000
2495, 0.162000, 51.052000
2496, 0.102000, 3.476000
2497, 0.393000, 99.671000
2498, 0.293000, 25.006000
2499, 0.080000, 99.435000
2500, 0.653000, 90.201000
2501, 0.314000, 36.498000
2502, 1.191000, 7.976000
2503, 1.631000, 54.105000
2504, 0.139000, 12.269000
2505, 0.300000, 9.582000
2506, 10.212000, 67.783000
2507, 4.031000, 82.821000
2508, 1.001000, 15.408000
2509, 2.543000, 15.553000
2510, 2.466000, 84.952000
2511, 0.122000, 21.035000
2512, 4.534000, 17.791000
2513, 4.280000, 47.647000
2514, 1.767000, 49.699000
2515, 1.128000, 15.874000
2516, 2.469000, 20.797000
2517, 1.067000, 58.287000
2518, 0.096000, 3.092000
2519, 0.613000, 13.083000
2520, 0.420000, 47.776000
2521, 1.070000, 20.306000
2522, 0.064000, 0.947000
2523, 0.474000, 11.574000
2524, 52.347000, 65.540000
2525, 6.947000, 7.915000
2527, 6.876000, 25.671000
2528, 0.618000, 31.229000
2529, 2.502000, 38.970000
2530, 0.619000, 4.786000
2531, 0.496000, 99.690000
2532, 3.100000, 47.737000
2533, 1.617000, 92.175000
2534, 0.475000, 5.318000
2535, 0.452000, 65.197000
2537, 3.933000, 24.238000
2538, 1.989000, 41.704000
2539, 0.546000, 39.641000
2540, 3.772000, 49.757000
2541, 4.062000, 23.330000
2542, 6.385000, 7.174000
2543, 0.264000, 14.792000
2544, 0.530000, 24.316000
2545, 0.358000, 21.956000
2546, 0.133000, 2.153000
2547, 3.325000, 20.177000
2548, 1.457000, 92.667000
2549, 1.242000, 33.614000
2550, 3.997000, 14.426000
2551, 3.865000, 27.718000
2552, 1.777000, 27.641000
2553, 0.254000, 66.500000
2554, 2.723000, 34.729000
2555, 64.340000, 67.548000
2556, 5.447000, 44.771000
2557, 0.101000, 16.276000
2558, 0.552000, 99.882000
2559, 0.232000, 18.960000
2560, 0.099000, 9.104000
2561, 0.234000, 6.698000
2562, 4.126000, 67.295000
2563, 0.205000, 7.888000
2564, 0.315000, 7.023000
2565, 0.236000, 15.044000
2566, 3.154000, 38.549000
2568, 3.219000, 60.231000
2569, 1.057000, 98.011000
2570, 0.585000, 8.140000
2571, 31.078000, 99.880000
2572, 0.288000, 82.836000
2573, 0.706000, 13.720000
2574, 3.682000, 25.285000
2575, 0.586000, 54.655000
2576, 0.355000, 6.503000
2577, 0.319000, 70.477000
2578, 2.744000, 50.534000
2579, 26.477000, 99.715000
2580, 5.468000, 25.579000
2581, 0.431000, 24.915000
2582, 2.975000, 99.742000
2583, 0.485000, 19.204000
2584, 0.159000, 99.700000
2585, 0.076000, 4.412000
2586, 0.073000, 12.909000
2587, 0.081000, 0.808000
2588, 4.289000, 80.136000
2589, 0.749000, 98.311000
2590, 8.357000, 90.574000
2591, 23.550000, 29.819000
2592, 0.406000, 22.008000
2593, 1.941000, 9.067000
2594, 4.985000, 98.304000
2595, 0.595000, 52.862000
2596, 0.385000, 27.727000
2597, 0.833000, 39.488000
2598, 0.193000, 16.796000
2599, 0.098000, 5.540000
2600, 3.199000, 27.843000
2601, 0.725000, 100.000000
2602, 0.125000, 1.715000
2603, 0.935000, 25.716000
2604, 0.774000, 77.991000
2605, 0.349000, 10.044000
2606, 0.420000, 29.183000
2607, 3.077000, 33.852000
2608, 0.628000, 4.876000
2609, 0.247000, 21.063000
2610, 0.065000, 6.675000
2611, 0.177000, 3.701000
2612, 0.262000, 19.823000
2613, 3.493500, 81.151000
2614, 25.359000, 10.884000
2615, 1.710000, 97.543000
2616, 0.398000, 14.833000
2617, 0.747000, 21.399000
2618, 2.564000, 40.674000
2619, 0.112000, 25.829000
2620, 2.708000, 28.896000
2621, 0.865000, 78.510000
2622, 0.891000, 35.855000
2623, 0.385000, 18.343000
2624, 0.254000, 4.255000
2625, 0.092000, 1.725000
2626, 0.350000, 11.344000
2627, 12.123000, 29.441000
2628, 0.155000, 1.572000
2629, 0.370000, 7.519000
2630, 0.901000, 50.411000
2631, 0.289000, 11.204000
2632, 0.088000, 2.294000
2633, 2.660000, 32.129000
2634, 0.559000, 22.386000
2635, 6.828000, 98.802000
2637, 2.471000, 66.178000
2638, 0.389000, 2.298000
2639, 0.296000, 22.852000
2640, 0.857000, 8.171000
2641, 0.127000, 17.626000
2642, 0.754000, 71.019000
2643, 0.571000, 16.613000
2644, 1.192000, 98.147000
2645, 1.188000, 99.821000
2646, 0.345000, 3.767000
2647, 0.283000, 25.026000
2648, 3.184000, 90.372000
2649, 3.557000, 99.898000
2650, 1.407000, 27.052000
2651, 1.281000, 7.772000
2652, 0.040000, 0.993000
2653, 4.497000, 25.237000
2654, 0.102000, 1.491000
2655, 0.328000, 99.846000
2656, 3.420000, 54.316000
2657, 0.471000, 99.986000
2658, 0.313000, 10.231000
2659, 0.096000, 12.445000
2660, 0.146000, 28.141000
2661, 0.215000, 11.093000
2662, 0.124000, 6.853000
2663, 0.285000, 7.818000
2664, 0.786000, 5.365000
2665, 0.292000, 54.698000
2666, 0.146000, 2.451000
2668, 0.216000, 7.888000
2669, 10.546000, 24.048000
2670, 0.758000, 6.953000
2671, 0.363000, 4.106000
2672, 3.604000, 24.803000
2674, 15.870000, 63.657000
2675, 0.890000, 69.141000
2676, 0.173000, 6.743000
2677, 3.865000, 12.196000
2678, 3.844000, 40.956000
2679, 2.368000, 51.855000
2680, 3.055000, 61.431000
2681, 11.302000, 62.154000
2682, 0.900000, 92.152000
2683, 2.717000, 94.839000
2684, 0.597000, 39.956000
2685, 3.239000, 26.450000
2687, 0.138000, 2.603000
2688, 0.246000, 5591750.167000
2689, 13.144000, 38.434000
2690, 0.302000, 20.242000
2691, 1.111000, 9.653000
2692, 8.814000, 54.906000
2693, 0.475000, 12.789000
2694, 0.157000, 3.355000
2695, 0.429000, 62.667000
2696, 56.571000, 99.643000
2697, 0.585000, 5.556000
2698, 4.417000, 22.987000
2699, 7.586000, 32.739000
2700, 0.144000, 78.696000
2701, 0.067000, 3.476000
2702, 0.166000, 10.687000
2703, 0.209000, 7.828000
2704, 0.062000, 6.154000
2705, 0.633000, 6.753000
2706, 5.488000, 90.845000
2707, 0.602000, 6.872000
2708, 1.893000, 9.225000
2709, 0.494000, 6.035000
2710, 1.267000, 78.079000
2711, 0.251000, 1.604000
2712, 0.437000, 16.646000
2713, 1.451000, 87.077000
2714, 2.526000, 47.498000
2715, 0.600000, 49.685000
2716, 0.215000, 7.544000
2717, 6.265000, 48.227000
2718, 0.125000, 25.278000
2719, 0.787000, 9.763000
2720, 2.499000, 10.955000
2721, 1.079000, 27.411000
2722, 1.392000, 27.734000
2723, 0.519000, 25.594000
2724, 0.078000, 7.382000
2725, 0.101000, 5.700000
2726, 3.341000, 63.378000
2727, 0.701000, 12.939000
2728, 0.328000, 12.711000
2729, 16.402000, 76.797000
2730, 1.153000, 11.867000
2731, 0.523000, 10.616000
2732, 48.540000, 127.071000
2733, 0.088000, 6.887000
2734, 0.808000, 6.764000
2735, 7.607000, 28.878000
2736, 0.263000, 99.892000
2737, 0.528000, 18.546000
2738, 2.537000, 29.533000
2739, 0.937000, 99.557000
2740, 1.093000, 38.609000
2741, 2.192000, 53.580000
2742, 0.402000, 20.405000
2743, 2.581000, 99.929000
2744, 0.513000, 40.577000
2745, 16.969000, 14.820000
2746, 0.037000, 4.270000
2747, 1.081000, 79.723000
2748, 4.383000, 22.161000
2749, 37.912000, 148.659000
2750, 1.289000, 25.771000
2751, 0.256000, 15.411000
2752, 1.264000, 99.568000
2753, 0.166000, 40.434000
2754, 0.337000, 42.211000
2755, 0.068000, 2.880000
2756, 0.423000, 77.295000
2757, 4.212000, 34.489000
2758, 0.467000, 11.268000
2760, 0.378000, 4.564000
2761, 26.636000, 99.461000
2762, 0.212000, 21.005000
2763, 2.789000, 28.492000
2764, 0.732000, 24.540000
2766, 10.637000, 98.730000
2767, 0.137000, 3.807000
2768, 1.125000, 32.883000
2769, 0.226000, 21.141000
2770, 0.476000, 5.919000
2771, 0.253000, 14.368000
2772, 0.223000, 5591968.507000
2773, 4.682000, 99.927000
2774, 5.896000, 100.000000
2775, 0.246000, 18.889000
2776, 0.419000, 5.494000
2777, 2.962000, 67.873000
2778, 1.336000, 39.724000
2779, 0.389000, 5.775000
2780, 0.898000, 16.405000
2781, 5.854000, 154.247000
2782, 0.445000, 12.760000
2783, 1.354000, 13.066000
2784, 4.183000, 26.690000
2785, 0.842000, 33.514000
2786, 5.119500, 36.064000
2787, 0.335000, 20.613000
2788, 0.594000, 15.025000
2789, 5.763000, 98.033000
2790, 2.174000, 18.797000
2791, 1.288000, 4.837000
2792, 0.177000, 11.413000
2793, 0.123000, 3.585000
2794, 0.059000, 0.238000
2796, 4.423000, 47.924000
2797, 0.294000, 15.996000
2798, 3.104000, 21.967000
2799, 0.917000, 26.677000
2800, 0.195000, 0.609000
2801, 25.283000, 44.620000
2802, 0.472000, 21.448000
2803, 32.139000, 90.427000
2804, 13.090000, 83.252000
2805, 3.798000, 34.457000
2806, 4.298000, 26.953000
2807, 0.692000, 99.647000
2808, 0.227000, 99.590000
2810, 0.362000, 50.629000
2811, 0.278000, 21.117000
2812, 1.233000, 16.061000
2813, 1.990000, 100.000000
2815, 0.155000, 1.812000
2816, 0.559000, 48.016000
2817, 3.840000, 96.489000
2818, 0.464000, 7.430000
2819, 2.986000, 44.003000
2820, 8.901000, 95.761000
2821, 0.119000, 2.244000
2822, 2.680000, 65.745000
2823, 1.500000, 48.349000
2824, 0.112000, 3.241000
2825, 0.128000, 15.006000
2826, 0.296000, 75.829000
2827, 2.762000, 27.012000
2828, 1.198000, 33.372000
2829, 0.194000, 53.341000
2830, 0.439000, 11.128000
2831, 8.471000, 27.562000
2832, 1.337000, 93.651000
2834, 0.292000, 6.983000
2835, 2.669500, 68.447000
2836, 0.856000, 56.739000
2837, 0.667000, 27.627000
2838, 0.109000, 2.025000
2839, 0.108000, 11.226000
2840, 1.214000, 99.901000
2841, 2.389000, 57.481000
2843, 3.895000, 24.856000
2845, 0.323000, 11.112000
2846, 0.373000, 8.090000
2847, 0.042000, 6.990000
2848, 0.128000, 26.464000
2849, 0.452000, 34.745000
2850, 0.685000, 28.548000
2851, 0.219000, 4.723000
2852, 20.371000, 87.548000
2853, 1.319500, 76.003000
2854, 0.527000, 63.819000
2855, 0.641000, 99.763000
2856, 0.665000, 35.783000
2857, 0.049000, 14.232000
2858, 1.003000, 82.964000
2859, 0.953000, 13.004000
2860, 1.072000, 84.823000
2861, 0.452000, 67.699000
2862, 0.659000, 20.790000
2863, 2.935000, 99.877000
2864, 12.854000, 17.539000
2865, 5.603000, 91.275000
2866, 20.978000, 82.258000
2867, 4.568000, 49.257000
2868, 1.824500, 61.348000
2869, 3.341000, 89.782000
2870, 3.507000, 85.312000
2871, 4.304500, 26.331000
2872, 0.722000, 50.309000
2873, 0.129000, 2.682000
2874, 0.562000, 30.035000
2875, 5.232000, 28.272000
2876, 0.156000, 28.046000
2877, 8.651000, 51.003000
2878, 0.640000, 3.358000
2879, 0.234000, 25.615000
2880, 0.381000, 39.741000
2881, 8.171000, 51.304000
2882, 0.356000, 15.156000
2884, 0.425000, 16.864000
2885, 0.782500, 20.199000
2886, 0.037000, 0.192000
2887, 0.193000, 25.984000
2888, 0.473000, 17.071000
2889, 2.153000, 41.248000
2891, 0.597000, 6.615000
2892, 1.893000, 12.601000
2893, 0.130000, 2.230000
2894, 0.777000, 99.924000
2895, 2.471000, 64.482000
2896, 0.090000, 4.528000
2897, 6.696000, 41.733000
2898, 4.489000, 58.795000
2899, 2.282000, 80.702000
2900, 2.632000, 23.982000
2901, 0.088000, 2.035000
2902, 0.134000, 74.654000
2903, 0.176000, 4.277000
2904, 0.240000, 37.010000
2905, 0.156000, 6.295000
2906, 7.138000, 34.167000
2907, 4.813000, 57.229000
2908, 0.392000, 18.578000
2909, 2.007000, 15.165000
2910, 2.161000, 41.302000
2911, 0.067000, 2.967000
2912, 2.648000, 22.030000
2913, 0.273000, 1.952000
2914, 2.010000, 55.685000
2916, 0.245000, 9.566000
2917, 0.386000, 2.757000
2918, 0.412000, 99.908000
2919, 7.996500, 75.638000
2920, 0.238000, 25.603000
2921, 0.110000, 4.158000
2922, 0.137000, 17.136000
2923, 0.243000, 20.247000
2924, 0.229000, 11.406000
2925, 0.222000, 3.676000
2926, 0.599000, 53.087000
2927, 1.005000, 30.682000
2928, 0.167000, 5.399000
2929, 5.020000, 27.221000
2930, 4.233000, 30.076000
2931, 6.081000, 24.614000
2932, 0.119000, 12.326000
2933, 3.671000, 53.146000
2934, 0.350000, 6.487000
2935, 0.100000, 2.306000
2936, 0.454000, 25.096000
2937, 0.052000, 7.577000
2938, 1.127000, 1.684000
2939, 0.171000, 53.876000
2940, 3.611000, 99.955000
2941, 1.918500, 50.492000
2942, 1.759000, 41.068000
2943, 1.763000, 14.223000
2944, 0.968500, 16.860000
2945, 17.819000, 50.990000
2947, 0.448000, 3.844000
2948, 0.658000, 17.593000
2949, 2.455000, 36.244000
2950, 0.568000, 26.827000
2951, 3.397000, 32.642000
2952, 16.167000, 55.392000
2953, 3.137000, 19.162000
2954, 0.581000, 30.810000
2955, 1.845000, 38.941000
2956, 0.402000, 23.874000
2957, 0.215000, 17.532000
2958, 1.688000, 10.652000
2959, 0.269000, 4.579000
2960, 0.107000, 6.214000
2961, 6.243000, 17.557000
2962, 0.175000, 54.885000
2963, 2.610000, 100.000000
2964, 0.092000, 4.270000
2965, 1.907000, 99.416000
2966, 0.534000, 42.332000
2967, 0.080000, 1.097000
2968, 0.190000, 3.507000
2969, 0.331000, 46.958000
2970, 0.489000, 29.208000
2971, 0.072000, 2.025000
2972, 0.368000, 8.605000
2973, 0.205000, 20.123000
2974, 9.893500, 26.662000
2975, 4.862000, 99.574000
2976, 0.066000, 7.313000
2977, 0.294000, 24.124000
2978, 1.847000, 12.122000
2979, 4.650000, 26.592000
2980, 0.719000, 99.727000
2981, 0.864000, 39.465000
2982, 14.299000, 3.486000
2983, 0.438000, 57.855000
2984, 0.869000, 3.142000
2986, 1.503000, 99.693000
2987, 0.282000, 18.740000
2988, 15.644000, 167.613000
2989, 0.279000, 5.814000
2990, 0.461000, 11.972000
2991, 2.345000, 29.819000
2992, 0.295000, 52.720000
2993, 98.439000, 196.892000
2994, 0.170000, 7.492000
2995, 0.136000, 7.000000
2996, 0.479000, 5.699000
2997, 51.917000, 19.772000
2998, 10.187000, 32.291000
2999, 0.159000, 21.564000
3000, 1.272000, 13.966000
3001, 0.124500, 25.703000
3002, 0.271000, 75.472000
3003, 0.282000, 9.001000
3004, 0.411000, 13.621000
3005, 0.984000, 42.262000
3006, 0.051000, 7.330000
3007, 0.415000, 12.345000
3008, 0.559000, 62.426000
3009, 1.923000, 36.838000
3010, 0.233000, 8.492000
3011, 0.944000, 32.389000
3012, 0.523000, 16.613000
3013, 6.146000, 29.897000
3015, 0.243000, 44.426000
3016, 13.638000, 58.846000
3017, 4.164000, 20.942000
3018, 0.149000, 56.303000
3019, 1.784000, 27.990000
3020, 0.685000, 48.938000
3021, 0.624000, 99.924000
3022, 0.183000, 4.000000
3023, 0.056000, 1.146000
3024, 0.212000, 6.818000
3025, 0.671000, 19.891000
3026, 2.451000, 92.309000
3027, 3.947000, 9.789000
3028, 0.600000, 51.009000
3029, 0.254000, 5.071000
3030, 0.857000, 32.232000
3031, 2.670000, 64.094000
3032, 1.773000, 40.586000
3033, 1.386000, 9.966000
3034, 0.225000, 2.611000
3035, 0.408000, 60.496000
3036, 0.465000, 10.792000
3038, 1.157000, 33.781000
3039, 4.022000, 75.270000
3040, 0.203000, 6.942000
3041, 68.872000, 86.801000
3042, 1.170000, 92.942000
3043, 0.140000, 5.317000
3044, 0.741000, 10.358000
3045, 5.207000, 80.912000
3046, 0.577000, 32.072000
3047, 0.154000, 53.884000
3048, 0.955000, 11.007000
3049, 0.355000, 8.559000
3050, 0.697000, 21.393000
3051, 0.406000, 16.959000
3052, 9.188000, 40.152000
3053, 1.081000, 52.576000
3054, 5.099000, 46.263000
3055, 1.931000, 6.826000
3056, 3.687000, 9.369000
3057, 3.063000, 13.673000
3058, 1.769000, 98.639000
3059, 2.867000, 98.715000
3060, 5.287000, 25.735000
3061, 5.861000, 67.964000
3062, 0.473000, 88.987000
3064, 0.192000, 32.641000
3065, 2.374000, 68.514000
3066, 0.418000, 16.349000
3067, 0.263000, 28.543000
3068, 3.862000, 25.442000
3069, 0.201000, 6.816000
3070, 0.553000, 57.320000
3071, 0.507000, 48.948000
3072, 4.850000, 52.406000
3073, 1.203000, 59.247000
3074, 4.123000, 32.955000
